App_Name,CPU_Usage,Memory_Usage,Battery_Level,Temperature,Disk_Space,Network_Signal,App_Version,Error_Logs,Device_Model,Session_Time,Num_App_Crashes,Duration_Since_Last_Charge,App_Usage_Level,Crash_Label
Snapchat,0.9898665348492337,0.6627571620842145,0.0,1.0,0.1639446745330937,0.7119,0.0,1.0,Model_C,0.36458495561439036,0.5,0.9933333333333333,Low,1.0
Uber,0.16015818091942655,0.3507017881176696,0.32880000000000004,0.3662873399715505,0.22731890286785966,0.4103,0.19999999999999996,1.0,Model_C,0.31256813580439186,0.25,0.6579166666666666,Medium,0.0
Facebook,0.4619377162629757,0.24245337435108621,0.1802,0.5334281650071124,0.1557786981323748,0.0109,0.10000000000000009,1.0,Model_B,0.49073353060270986,0.5,0.8027083333333334,Low,0.0
Spotify,0.254819574888779,0.5410497981157468,0.0487,0.3971076339497392,0.7184105649761663,0.7929,1.0,0.0,Model_B,0.6112755022582155,0.25,0.9585416666666666,Medium,0.0
Amazon,0.4632970835392981,0.7165929628917515,0.9227,0.47036510194404924,0.14724154098616865,0.40850000000000003,0.19999999999999996,1.0,Model_B,0.8559414421429683,0.5,0.07895833333333334,High,0.0
Snapchat,0.5049431537320811,0.42741780426840986,0.8399,0.5049786628733997,0.681429241228413,0.6706,0.10000000000000009,1.0,Model_A,0.5327830555988162,0.25,0.16479166666666667,Low,0.0
Facebook,0.7881858625803262,0.8498365698904057,0.0675,0.8226647700331912,0.128076893021802,0.1051,1.0,1.0,Model_C,0.6109640242952812,0.5,0.9279166666666666,Medium,0.0
Discord,0.5004943153732081,0.875985387425495,0.4235,0.581081081081081,0.8023560209424083,0.8909999999999999,0.19999999999999996,0.0,Model_B,0.3891917146861858,0.25,0.5645833333333333,Low,0.0
Lyft,0.1324765200197726,0.0824841376658334,0.39189999999999997,0.28757705073494544,0.9196100648589512,0.4357,1.0,1.0,Model_C,0.5844883974458809,0.0,0.6347916666666666,Medium,0.0
Amazon,0.8719723183391004,0.5779657758123437,0.5339,0.9388335704125178,0.5593498476205361,0.9197,0.0,1.0,Model_C,0.36847843015106685,0.5,0.42770833333333336,Medium,1.0
Amazon,0.319451309935739,0.42741780426840986,0.2036,0.33546704599336175,0.9663202313042119,0.7070000000000001,0.0,1.0,Model_B,0.4969630898613924,0.25,0.8143750000000001,Low,0.0
Google Maps,0.6932773109243696,0.29378965583541616,0.4719,0.7422949265054529,0.3903649292803001,0.1215,1.0,1.0,Model_B,0.1851736489643356,0.5,0.5172916666666666,Medium,0.0
YouTube,0.5359614434008897,0.6252643722361083,0.1663,0.5018966334755809,0.2445690396186606,0.5792,0.0,0.0,Model_C,0.4134869957950474,0.25,0.8260416666666667,High,0.0
Lyft,0.8246416213544242,0.6108440684483752,0.0,0.9348032242769085,0.17724857388450418,0.9098999999999999,1.0,0.0,Model_C,0.6444479053106994,0.5,0.9920833333333333,Low,1.0
Spotify,0.3834651507661888,0.1866948663718515,0.36369999999999997,0.4191559981033665,0.4789794483081972,0.8,0.19999999999999996,0.0,Model_A,0.22005918081295747,0.25,0.6466666666666666,Medium,0.0
Twitter,0.754572417202175,0.2926360315323975,0.4765,0.8176861071597914,0.13067515824021256,0.418,0.10000000000000009,1.0,Model_B,0.4108394331101075,0.25,0.5287499999999999,High,0.0
Facebook,0.49480968858131485,0.2263026341088252,0.6551,0.4689426268373637,0.8758888802062983,0.9551000000000001,1.0,0.0,Model_C,0.3211337797850804,0.25,0.36520833333333336,Medium,0.0
Google Maps,0.5119871478002965,0.5468179196308401,0.8248000000000001,0.5092460881934565,0.7848519184183793,0.2686,0.10000000000000009,0.0,Model_A,0.5597258993926181,0.5,0.19479166666666667,Medium,0.0
Amazon,0.6075135936727631,0.3926168044606806,0.3741,0.6424845898530109,0.5621434711260451,0.3751,0.10000000000000009,1.0,Model_C,0.6213985360535745,0.5,0.6566666666666666,Low,0.0
Snapchat,0.5329955511616411,0.5310517208229186,0.953,0.5934091986723566,0.7215362975697429,0.7497,1.0,1.0,Model_B,0.26973991590095,0.5,0.06270833333333332,High,0.0
Slack,0.4520514087988136,0.5937319746202653,0.049400000000000006,0.4644381223328591,0.04991404235367664,0.2329,0.0,0.0,Model_C,0.5097336863416914,0.5,0.9562499999999999,Medium,0.0
Google Maps,0.39434008897676714,0.4266487213997308,0.3762,0.5004741583688952,0.20346565601312808,0.5154,0.19999999999999996,0.0,Model_B,0.5871359601308207,0.25,0.6475,High,0.0
Facebook,0.40978744438952047,0.4262641799653912,0.0209,0.4257942152678995,0.6212588888020629,0.7288,0.10000000000000009,0.0,Model_A,0.9330322379691639,0.25,0.959375,High,1.0
Facebook,0.5359614434008897,0.629878869448183,0.7365999999999999,0.6927453769559032,0.4774751894975385,0.644,0.19999999999999996,0.0,Model_C,0.35337174894876194,0.25,0.27229166666666665,Medium,0.0
Slack,0.282624814631735,0.4287636992885983,0.0327,0.42057847321005215,0.604672970227397,0.15539999999999998,0.10000000000000009,1.0,Model_B,0.22800186886777746,0.25,0.9464583333333333,Medium,0.0
YouTube,0.5715521502718734,0.4270332628340703,0.4102,0.700806069227122,0.08888802062983511,0.6297,1.0,1.0,Model_A,0.37751129107615616,0.0,0.6120833333333333,Medium,0.0
Amazon,0.4759021255561048,0.5508556046914055,0.18359999999999999,0.6308677098150782,0.6524771430804095,0.5727,0.0,0.0,Model_A,0.5274879302289366,0.25,0.8102083333333333,High,0.0
Lyft,0.4613198220464656,0.21745818111901552,0.8395999999999999,0.4983404457088668,0.8037039931233882,0.5578,0.19999999999999996,0.0,Model_B,0.5625292010590254,0.5,0.17895833333333333,High,0.0
Uber,0.6565743944636677,0.42280330705633523,0.4918,0.7233285917496444,0.5462999140423537,0.826,0.10000000000000009,0.0,Model_C,0.4412085344961843,0.5,0.5002083333333334,High,0.0
Discord,0.5411517548195749,0.2855220149971159,0.45,0.6559981033665244,0.3573884504180667,0.1839,1.0,1.0,Model_B,0.46783990032705186,0.5,0.5689583333333333,Medium,0.0
Twitter,0.24270884824518044,0.7277446644875987,0.6051,0.44428639165481265,0.17459170117996406,0.7515999999999999,1.0,1.0,Model_A,0.5214141099517209,0.25,0.39291666666666664,Medium,0.0
YouTube,0.8080820563519525,0.4164583733897327,0.7565999999999999,0.8688952110004742,0.26531608970852544,0.7609,0.10000000000000009,1.0,Model_B,0.3096090951565177,0.5,0.25333333333333335,Low,0.0
Netflix,0.7953534354918438,0.4854835608536819,0.09390000000000001,0.7757230915125651,0.5225638821598813,0.7226,0.10000000000000009,0.0,Model_A,0.8304002491823705,0.5,0.9047916666666667,High,0.0
Discord,0.5004943153732081,0.23995385502787925,0.9025,0.5393551446183025,0.25548956786746896,0.506,0.10000000000000009,1.0,Model_A,0.582775268649743,0.5,0.085,Low,0.0
Amazon,0.07970835392980721,0.49855796962122656,0.8406999999999999,0.2366050260787103,0.7780339141986403,0.39549999999999996,0.0,0.0,Model_A,0.5089549914343559,0.0,0.15395833333333334,High,0.0
YouTube,0.21576866040533862,0.5793116708325321,0.6934,0.3236130867709815,0.1316714855044151,0.3947,0.10000000000000009,0.0,Model_A,0.6147017598504908,0.0,0.3204166666666667,High,0.0
Spotify,0.5350963914977755,0.17419726975581615,0.0461,0.5749170222854434,0.516449167773697,0.7338,0.10000000000000009,1.0,Model_C,0.2583709702538547,0.25,0.9197916666666667,Low,0.0
Twitter,0.24864063272367767,0.41761199769275126,0.452,0.42128971076339494,0.4959756192857701,0.4979,0.0,0.0,Model_A,0.6475626849400404,0.25,0.5641666666666666,Medium,0.0
Google Maps,0.5098863074641621,0.5285522014997115,0.6252,0.47984826932195357,0.1388215988122216,0.33840000000000003,1.0,1.0,Model_A,0.33686341691325344,0.0,0.373125,Low,0.0
Slack,0.356648541769649,,0.5906,0.41062114746325273,0.9951160428225365,0.6255,0.10000000000000009,1.0,Model_A,0.236567512848466,0.0,0.4027083333333333,Medium,1.0
WhatsApp,0.713297083539298,0.6406460296096905,0.1317,0.8143669985775249,0.8232398218332422,0.8370000000000001,0.19999999999999996,0.0,Model_B,0.7229403519700982,0.25,0.8377083333333334,Low,0.0
Netflix,0.46935244686109734,0.5333589694289559,0.9777,0.5104314841156947,0.38651637102445885,0.061500000000000006,1.0,0.0,Model_C,0.5983491667964491,0.25,0.026875,Low,0.0
Instagram,0.4752842313395947,0.3453182080369159,0.9743,0.49502133712660035,0.6849652262248965,0.9721,0.19999999999999996,1.0,Model_A,0.16804236100295897,0.0,0.011250000000000001,Medium,0.0
Telegram,0.1303756796836381,0.8592578350317246,0.9470999999999999,0.3468468468468468,0.7166523403922794,0.0967,0.10000000000000009,1.0,Model_B,0.7769817785391684,0.0,0.04604166666666667,Low,0.0
YouTube,0.6209836875926841,0.3403191693905018,0.5444,0.6725936462778568,0.6512073142142689,0.5117,0.0,1.0,Model_A,,0.25,0.4691666666666667,Medium,0.0
Facebook,0.6931537320810678,0.3057104402999423,0.4108,0.7569938359412044,0.432484175978745,0.5602,0.0,1.0,Model_C,0.5553652079115404,0.5,0.5812499999999999,Medium,0.0
Uber,0.40805734058329207,0.4651028648336858,0.382,0.593172119487909,0.8852270063296085,0.1382,0.0,1.0,Model_C,0.30244510200903274,0.25,0.624375,Medium,0.0
WhatsApp,0.6008403361344539,0.6248798308017688,0.2335,0.67425320056899,0.7716261623818081,0.9156,0.10000000000000009,1.0,Model_C,0.5066189067123503,0.5,0.7310416666666667,Low,0.0
YouTube,0.6172763222936234,0.24495289367429335,0.805,0.5929350403034613,0.5420411033836054,0.4715,0.10000000000000009,1.0,Model_C,0.585111353371749,0.5,0.18979166666666666,Low,0.0
YouTube,0.6077607513593671,0.3282061142088059,0.7624,0.6922712185870081,0.002461514417441588,0.1431,0.19999999999999996,0.0,Model_B,0.3315682915433733,0.25,0.26229166666666665,Low,0.0
Snapchat,0.6463173504695996,0.5621995770044221,0.7784,0.709103840682788,0.22333359381104947,0.7116,0.0,1.0,Model_C,0.4454134869957951,0.25,0.24354166666666666,Medium,0.0
Discord,0.7009391992090954,0.12132282253412802,0.8164,0.6813655761024182,0.5088497304055638,0.6634,0.10000000000000009,0.0,Model_B,0.2686497430306807,0.5,0.14916666666666667,Low,0.0
Snapchat,0.6830202669303015,0.5804652951355508,0.7365,0.7513039355144617,0.8990388372274751,0.9629000000000001,1.0,0.0,Model_B,0.5369880080984271,0.5,0.244375,High,0.0
WhatsApp,0.5781018289668809,0.20899826956354547,0.391,0.7117117117117118,0.6286629678830976,0.4415,0.10000000000000009,1.0,Model_C,0.42361002959040644,0.25,0.61375,Medium,0.0
Lyft,0.8457736035590706,0.436646798692559,0.6637000000000001,0.8850165955429113,0.4178713761037743,0.26780000000000004,0.10000000000000009,1.0,Model_B,0.42828219903441844,0.5,0.36645833333333333,Low,1.0
Google Maps,0.6978497281265447,0.4599115554701018,0.261,0.7612612612612613,0.04782370868172228,0.06,1.0,1.0,Model_B,0.4801432798629496,0.5,0.7679166666666667,Low,0.0
Snapchat,0.7878151260504201,0.5716208421457412,0.4681,0.8636794689426268,0.597327498632492,0.7331,0.0,1.0,Model_C,0.3747079894097494,0.5,0.5364583333333334,Medium,0.0
Facebook,0.5436233316856154,0.41665064410690245,0.7673000000000001,0.6519677572309152,0.35074626865671643,0.6173,1.0,1.0,Model_A,0.5545865130042049,0.25,0.21208333333333332,High,0.0
Netflix,0.6476767177459218,0.24822149586617956,0.5397,0.6820768136557611,0.5374111119793701,0.9726,0.0,0.0,Model_A,0.581996573742408,0.25,0.46729166666666666,Medium,0.0
Instagram,0.7614928324270885,0.2930205729667371,0.4006,0.8259838786154575,0.7665273110885364,0.7121999999999999,1.0,0.0,Model_B,0.3736178165394797,0.25,0.5933333333333334,Low,0.0
Discord,0.560182896688087,0.4727936935204768,0.1241,0.5742057847321005,0.8038407439243572,0.9331999999999999,0.19999999999999996,1.0,Model_C,0.6374396511446814,0.5,0.86625,Medium,0.0
Slack,0.7713791398912506,0.5006729475100941,0.1387,0.8641536273115221,0.8643822770961944,0.9915999999999999,0.0,1.0,Model_C,0.19794424544463454,0.75,0.8337500000000001,High,1.0
Twitter,0.662382600098863,0.7935012497596614,0.5577000000000001,0.7437174016121384,0.636106118621552,0.42840000000000006,0.10000000000000009,1.0,Model_C,0.5925868244821678,0.25,0.42645833333333333,Low,0.0
Instagram,0.6803015323776569,0.5275908479138627,0.3442,0.6725936462778568,0.9057396264749551,0.1503,0.19999999999999996,1.0,Model_A,0.4683071172714531,0.5,0.6477083333333333,High,0.0
Instagram,0.8298319327731093,0.6021918861757353,0.7025,0.9492650545282124,0.6906892240368837,0.1959,0.0,0.0,Model_B,0.5569225977262109,0.5,0.2977083333333333,Medium,1.0
Twitter,0.4483440434997528,0.3322437992693712,0.3444,0.4613560929350403,0.7839923419551458,0.3184,0.0,0.0,Model_C,0.4507086123656752,0.25,0.6329166666666667,Medium,0.0
Snapchat,0.5889767671774592,0.9561622764852913,0.0882,0.6019440493124704,0.6855513010861921,0.5089,0.0,0.0,Model_B,0.4407413175517831,0.0,0.9127083333333333,Medium,0.0
WhatsApp,0.4138655462184874,0.29840415304749085,0.37,0.4623044096728307,0.8719621786356176,0.12240000000000001,1.0,1.0,Model_C,0.30026475626849414,0.25,0.6245833333333334,Low,0.0
Twitter,0.5546218487394957,0.531628532974428,0.7155,0.6486486486486487,0.22284519809330314,0.3017,0.0,1.0,Model_C,0.6039557701292636,0.25,0.30375,Medium,0.0
Google Maps,0.5101334651507662,0.8115746971736205,0.34130000000000005,0.5967283072546231,0.7599632726420255,0.3078,0.10000000000000009,1.0,Model_C,0.40102787727768274,0.5,0.6439583333333333,Medium,0.0
Google Maps,0.5174246169055857,0.4850990194193424,0.1133,0.6107159791370317,0.11707822145815426,0.0040999999999999995,0.0,0.0,Model_B,0.466126771530914,0.25,0.9027083333333333,Low,0.0
Amazon,0.3707365299060801,0.7508171505479714,0.8625,0.5388809862494073,0.09191607407986248,0.3542,0.10000000000000009,0.0,Model_A,0.6299641800342626,0.25,0.13708333333333333,High,0.0
Spotify,0.6055363321799307,0.543549317438954,0.5221,0.6050260787102894,0.49163866531218253,0.1162,0.10000000000000009,0.0,Model_A,0.36084722005918074,0.25,0.4825,Low,0.0
Lyft,0.7083539298072169,0.7019803883868487,0.691,0.8257467994310099,0.3002070797843244,0.42969999999999997,0.10000000000000009,1.0,Model_B,0.47593832736333924,0.25,0.32104166666666667,Medium,0.0
Netflix,0.4112703905091448,0.609305902711017,0.764,0.4540066382171645,0.5633937641634758,0.19649999999999998,0.19999999999999996,0.0,Model_C,0.4111509110730418,0.25,0.24145833333333333,Low,0.0
Uber,0.29881364310430053,0.5437415881561237,0.5882999999999999,0.37197724039829305,0.6777955770883801,0.8220999999999999,0.10000000000000009,1.0,Model_A,0.6053574209624671,0.25,0.39625,Medium,0.0
Snapchat,0.40274345032130493,0.27110171120938276,0.5743,0.4300616405879564,0.22651793389075564,0.0805,1.0,0.0,Model_A,0.831957638997041,0.25,0.39395833333333335,Medium,0.0
Discord,0.6811665842807711,0.39530859450105743,0.7698999999999999,0.7171645329540066,0.6999882785027741,0.8656999999999999,0.0,1.0,Model_B,0.8073508799252456,0.0,0.21041666666666667,High,0.0
Slack,0.22120612951062776,0.27610074985579686,0.6053000000000001,0.3935514461830252,0.9956044385402829,0.5805,1.0,1.0,Model_B,0.4975860457872605,0.25,0.4035416666666667,Low,1.0
Lyft,0.6013346515076619,0.5243222457219765,0.38439999999999996,0.7204836415362731,0.7600414159568649,0.4586,0.19999999999999996,1.0,Model_B,0.3198878679333437,0.5,0.63375,Medium,0.0
Twitter,0.7260257043994068,0.47106325706594876,0.9859,0.773352299668089,0.1737321247167305,0.5497,0.0,1.0,Model_C,0.8403675439962622,0.5,0.025833333333333333,Medium,0.0
Spotify,0.712679189322788,0.46721784272255334,0.0,0.6770981507823614,0.6337422833476596,0.3761,0.10000000000000009,0.0,Model_C,0.7293256502102476,0.5,0.9891666666666666,Low,1.0
Uber,0.9480968858131488,0.3906940972889828,0.7226,0.9238975817923186,0.009396733609439713,0.1276,0.0,0.0,Model_B,0.3119451798785237,0.75,0.2960416666666667,High,1.0
Discord,0.7043994068215521,0.67525475870025,0.3937,0.711000474158369,0.4697390013284363,0.7659,0.19999999999999996,0.0,Model_B,0.386388413019779,0.5,0.6235416666666667,Low,0.0
Netflix,0.3096885813148789,0.4647183233993462,0.7219,0.3402086296823139,0.5333281237790107,0.9279000000000001,0.19999999999999996,1.0,Model_A,0.2706743497897524,0.25,0.28354166666666664,Medium,0.0
Telegram,0.45785961443400885,0.38934820226879435,0.6178,0.49620673304883833,0.9725130890052356,0.9501000000000001,1.0,0.0,Model_A,0.8179411306650054,0.5,0.3935416666666667,Low,0.0
Netflix,0.3767918932278794,0.3797346664103056,0.4432,0.4879089615931721,0.7372821755098851,0.6707,0.0,1.0,Model_B,0.2242641333125683,0.25,0.5491666666666667,Medium,0.0
Snapchat,0.4741720217498764,0.4043453182080368,0.37979999999999997,0.5296348980559507,0.7060248495741189,0.4103,0.0,0.0,Model_B,0.4488397445880704,0.25,0.6118750000000001,High,0.0
Twitter,0.6117152743450321,0.6837146702557201,0.2627,0.6671408250355619,0.5324294756583574,0.47840000000000005,0.0,0.0,Model_B,0.6832269116959978,0.5,0.7704166666666666,Medium,0.0
Telegram,0.4243697478991596,0.4354931743895405,0.24359999999999998,0.4954954954954955,0.5132062202078612,0.657,1.0,1.0,Model_A,0.5192337642111823,0.0,0.7916666666666666,Medium,0.0
Lyft,0.30375679683638157,0.36762161122860987,0.4698,0.3885727833096254,0.9922247401734782,0.8231,0.19999999999999996,1.0,Model_A,0.5066189067123503,0.25,0.5187499999999999,Low,1.0
WhatsApp,0.6558329214038555,0.7360123053258988,0.9015000000000001,0.7759601706970127,0.021176838321481598,0.3746,0.10000000000000009,1.0,Model_C,0.44338888023672335,0.25,0.075625,Medium,0.0
Lyft,0.291769649036085,0.7423572389925014,0.4307,0.7759601706970127,0.30317652574822224,0.9168000000000001,0.0,0.0,Model_A,0.05591029434667504,0.0,0.5577083333333334,Low,0.0
Lyft,0.8597380128521996,0.5916169967313978,0.5029,0.8888098624940731,0.13372274751894975,0.3243,1.0,1.0,Model_A,0.30478118673103877,0.5,0.47750000000000004,Medium,1.0
Netflix,0.6018289668808701,0.6814074216496826,0.7722,0.6059743954480797,0.3149566304602641,0.5309,1.0,0.0,Model_B,0.5354306182837565,0.5,0.21541666666666667,Medium,0.0
WhatsApp,0.6872219476025704,0.6858296481445876,1.0,0.7648174490279753,0.4636242869422521,0.9614,0.10000000000000009,0.0,Model_B,0.6578414577168664,0.25,0.010208333333333333,Low,0.0
WhatsApp,0.7294859120118635,0.6000769082868678,0.6640999999999999,0.7882882882882883,0.3419160740798624,0.9381999999999999,0.19999999999999996,0.0,Model_C,0.569537455225043,0.5,0.31604166666666667,Medium,0.0
Snapchat,0.5359614434008897,0.4843299365506633,0.741,0.6410621147463252,0.9628428537938579,0.6957,0.0,1.0,Model_B,0.630898613923065,0.25,0.25958333333333333,High,0.0
Discord,0.6485417696490361,0.8092674485675831,0.4939,0.677335229966809,0.6806478080800187,0.3246,0.0,0.0,Model_B,0.3458962778383427,0.25,0.48291666666666666,High,0.0
Uber,0.7046465645081561,0.41568929052105363,0.23010000000000003,0.6721194879089616,0.7281198718449636,0.21899999999999997,1.0,1.0,Model_A,0.5284223641177385,0.5,0.7616666666666667,Low,0.0
YouTube,0.5155709342560554,0.6571813112862912,0.5162,0.6450924608819346,0.7423614909744471,0.0801,0.19999999999999996,1.0,Model_B,0.4374707989409751,0.25,0.43895833333333334,Low,0.0
Instagram,,0.35723899250144203,0.0277,0.03840682788051207,0.8993318746581229,0.7087,0.0,0.0,Model_A,0.4189378601463949,0.25,0.9516666666666667,Medium,1.0
Discord,0.8945872466633712,0.5758507979234762,0.7905,0.9395448079658607,0.7681097132140345,0.5035000000000001,0.10000000000000009,0.0,Model_A,0.46347920884597416,0.5,0.22124999999999997,High,1.0
Instagram,0.3944636678200692,0.6844837531243992,0.7796,0.512565196775723,0.016117058685629446,0.5722999999999999,0.19999999999999996,0.0,Model_B,0.7106369724342004,0.25,0.22104166666666666,Medium,0.0
Netflix,0.32340583292140385,0.6150740242261102,0.3837,0.37908961593172114,0.2613503164804251,0.47240000000000004,0.19999999999999996,0.0,Model_B,0.7234075689144993,0.25,0.604375,High,0.0
YouTube,0.8195748887790409,0.6062295712363006,0.09539999999999998,0.9009009009009009,0.9892357583808705,0.4829,1.0,1.0,Model_A,0.6486528578103102,0.5,0.8962500000000001,Medium,1.0
Uber,0.5609243697478992,0.48452220726783307,0.3286,0.6493598862019915,0.6521841056497616,0.5713,1.0,1.0,Model_C,0.4398068836629807,0.5,0.671875,Low,0.0
YouTube,0.4157192288680178,0.7473562776389157,0.3006,0.4762920815552394,0.06804329139642104,0.9143000000000001,0.0,1.0,Model_B,0.13082074443233155,0.25,0.6737500000000001,Low,0.0
Snapchat,0.8357637172516065,0.4074216496827533,0.1521,0.8473210052157422,0.4666523403922794,0.0294,1.0,1.0,Model_A,0.4356019311633703,0.25,0.80625,High,0.0
Lyft,0.7546959960454769,0.754662564891367,0.34130000000000005,0.7951635846372689,0.9809721028366023,0.8016,0.19999999999999996,1.0,Model_A,0.6740383117894412,0.25,0.6687500000000001,Low,1.0
Netflix,0.5165595650024716,0.15746971736204576,0.2716,0.6320531057373162,0.9929671016644526,0.39049999999999996,0.0,1.0,Model_B,0.25743653636505226,0.25,0.759375,Low,1.0
WhatsApp,0.8737024221453288,0.5498942511055566,0.1631,0.8098624940730204,0.43244510432132527,0.7448999999999999,0.0,1.0,Model_A,0.580439183927737,0.75,0.8660416666666667,Medium,0.0
Google Maps,0.264211566979733,0.5610459527014034,0.9503,0.32456140350877194,0.8931585527858091,0.9484999999999999,0.19999999999999996,1.0,Model_B,0.6998909827129732,0.5,0.007916666666666667,Low,0.0
Netflix,0.8440434997528422,0.3789655835416265,0.1079,0.8814604077761973,0.5920332890521216,0.3063,0.0,1.0,Model_C,0.4838810154181592,0.5,0.885625,High,0.0
Instagram,0.5189075630252101,0.6333397423572389,0.7774,0.6275486012328118,0.5094553410955692,0.08960000000000001,0.10000000000000009,0.0,Model_C,0.1766080049836475,0.25,0.21520833333333333,Medium,0.0
Telegram,0.5194018783984182,0.33378196500672935,0.1275,0.6092935040303462,0.4119324841759787,0.2323,0.10000000000000009,0.0,Model_A,0.5003893474536677,0.25,0.9120833333333334,Medium,0.0
Uber,0.5152001977261492,0.45875793116708313,0.7637999999999999,0.5628259838786155,0.892240368836446,0.22210000000000002,0.0,1.0,Model_B,0.593054041426569,0.25,0.26625,High,0.0
Slack,0.5032130499258527,0.7467794654874063,0.5433,0.5578473210052157,0.6211807454872235,0.7418,1.0,1.0,Model_B,0.5742096246690549,0.5,0.4552083333333334,High,0.0
YouTube,0.5589471082550668,0.449528936742934,0.044000000000000004,0.5578473210052157,0.3337696335078534,0.061900000000000004,0.10000000000000009,0.0,Model_C,0.5045942999532785,0.25,0.9339583333333333,Low,0.0
Uber,0.5359614434008897,0.6817919630840223,0.8843000000000001,1.0,0.4919512385715402,0.0509,0.0,0.0,Model_C,0.5477339978196543,0.75,0.10979166666666666,High,1.0
Discord,0.0839100346020761,0.2534128052297634,0.25920000000000004,0.2522522522522523,0.44408845823239823,0.6936,0.10000000000000009,0.0,Model_B,0.38825728079738336,0.0,0.7452083333333334,Medium,0.0
Slack,0.5395452298566484,0.2695635454720246,0.6122,0.5720720720720721,0.45116042822536534,0.5567,1.0,1.0,Model_A,0.34978975237501925,0.25,0.3925,Medium,0.0
Snapchat,0.42066238260009886,0.3235916169967314,0.9566,0.46420104314841154,0.3115769320934594,0.4178,0.19999999999999996,0.0,Model_B,0.724653480766236,0.5,0.024166666666666666,High,0.0
Netflix,0.34206623826000987,0.3137858104210728,0.0649,0.5317686107159791,0.6329999218566851,0.5754,0.0,0.0,Model_A,0.39479831801900017,0.25,0.9391666666666666,Low,0.0
Discord,0.8269896193771626,0.8900211497788887,0.8473,0.8364153627311522,0.05216066265530984,0.7352,0.0,0.0,Model_A,0.5928983024451021,0.5,0.11791666666666667,High,0.0
Telegram,0.4786208601087493,0.2668717554316477,0.2278,0.5535798956851589,0.8862819410799406,0.1035,0.0,0.0,Model_B,0.3306338576545709,0.25,0.7741666666666666,Medium,0.0
Twitter,0.5636431043005438,0.30128821380503745,0.6043,0.5988620199146515,0.41539032585762287,0.5533,0.0,0.0,Model_B,0.466126771530914,0.25,0.3841666666666667,Low,0.0
Slack,0.8339100346020761,0.3180157661988078,0.20010000000000003,0.8404457088667616,0.8009494412752989,0.8244,0.0,1.0,Model_C,0.29855162747235625,0.5,0.8106249999999999,Low,0.0
Netflix,0.5287938704893722,0.5489328975197078,0.2502,0.5241820768136558,0.7295655231694929,0.3624,0.0,0.0,Model_C,0.3980688366298086,0.25,0.7502083333333333,Medium,0.0
Discord,0.4233811171527434,0.497404345318208,0.3514,0.5014224751066856,0.47186840665781044,0.763,1.0,1.0,Model_C,0.32736333904376247,0.5,0.633125,Medium,0.0
WhatsApp,0.268660405338606,0.6150740242261102,0.0697,0.3489805595068753,0.19865984215050403,0.8454,0.19999999999999996,0.0,Model_A,0.8173181747391373,0.5,0.9391666666666666,High,0.0
Netflix,0.5909540286702916,0.4233801192078446,0.9014,0.6635846372688479,0.5622411502695944,0.8209000000000001,1.0,0.0,Model_C,0.0974926023983802,0.5,0.09895833333333333,Medium,0.0
Spotify,0.8104300543746911,0.16631417035185544,0.2194,0.8162636320531057,0.9481909822614676,0.6504000000000001,1.0,0.0,Model_B,0.42579037533094555,0.25,0.7985416666666666,Medium,0.0
Snapchat,0.24777558082056347,0.4249182849452028,0.39039999999999997,0.2878141299193931,0.18572712354458076,0.7173,0.19999999999999996,0.0,Model_A,0.5606603332814205,0.25,0.6708333333333334,Low,0.0
Facebook,0.5113692535837864,0.6456450682561045,0.6831,0.5419630156472262,0.2559779635852153,0.7877,1.0,0.0,Model_C,0.7170222706743499,0.5,0.31479166666666664,Medium,0.0
Snapchat,0.6270390509144833,0.6729475100942126,0.4415,0.7323376007586534,0.9931429241228413,0.7337,0.10000000000000009,1.0,Model_B,,0.25,0.5460416666666666,Medium,1.0
YouTube,0.273356401384083,0.6094981734281868,0.3429,0.3314366998577525,0.8926896928967727,0.4517,1.0,1.0,Model_B,0.5505372994860614,0.25,0.6445833333333334,Low,0.0
Google Maps,0.2448096885813149,0.4543357046721784,0.2929,0.41228070175438597,0.5495819332656091,0.1591,0.0,1.0,Model_C,0.7592275346519236,0.25,0.7362500000000001,Medium,0.0
Facebook,0.3677706376668314,0.5548932897519706,0.8201,0.47083926031294454,0.6948112838946627,0.3097,0.10000000000000009,1.0,Model_B,0.8037688833515029,0.25,0.18708333333333335,High,0.0
Telegram,0.3062283737024222,0.2962891751586233,0.9035,0.47083926031294454,0.44307259513948577,0.2072,0.10000000000000009,1.0,Model_B,0.5162747235633082,0.25,0.10208333333333335,Medium,0.0
YouTube,0.4749134948096886,0.37242837915785426,0.8887,0.5905642484589853,0.4040986168633273,0.3614,0.19999999999999996,1.0,Model_B,0.27550225821523133,0.25,0.10208333333333335,Low,0.0
YouTube,0.49246169055857636,0.3695443184003075,0.6993,0.5644855381697488,0.4431898101117449,0.4893,1.0,1.0,Model_C,0.49992213050926654,0.25,0.2939583333333333,Medium,0.0
WhatsApp,0.5149530400395452,0.22476446837146702,0.8207,0.6394025604551921,0.4144135344221302,0.9590000000000001,1.0,0.0,Model_B,0.49151222551004536,0.0,0.15416666666666667,Medium,0.0
Telegram,0.5348492338111716,0.799269371274755,0.4679,0.6050260787102894,0.6756075642728764,0.9595,0.10000000000000009,1.0,Model_A,0.5215698489331878,0.5,0.535625,High,0.0
