App_Name,CPU_Usage,Memory_Usage,Battery_Level,Temperature,Disk_Space,Network_Signal,App_Version,Error_Logs,Device_Model,Session_Time,Num_App_Crashes,App_Usage_Level,Crash_Label
0.4285714285714285,0.5732197200243457,0.5459867799811142,0.7584000000000001,0.5991481306199716,0.3357232163788388,0.3577,0.1999999999999999,0.0,1.0,1.0,0.25,1.0,0.0
0.5,0.832258064516129,0.9036827195467424,0.0813,0.879081874112636,0.7238805970149254,0.0023,0.1,1.0,0.0,0.5,0.5,1.0,0.0
0.3571428571428571,0.5454656116859403,0.3799811142587346,0.6536,0.5875532418362518,0.120184418223021,0.2779,1.0,1.0,0.5,0.5,0.0,0.5,0.0
0.5714285714285714,0.4491783323189288,0.5021718602455146,0.2885999999999999,0.5004732607666824,0.3300187543955614,0.5146000000000001,0.1999999999999999,1.0,1.0,1.0,0.0,0.0,0.0
0.6428571428571429,0.6663420572124163,0.7592067988668555,0.1346,0.6987695220066257,0.0169375634914433,0.6644,0.1999999999999999,1.0,0.0,1.0,0.25,1.0,0.0
0.5,0.5178332318928789,0.2914069877242682,0.5583,0.6140558447704685,0.2350550910369618,0.2289,0.0,0.0,0.0,1.0,0.5,1.0,0.0
0.1428571428571428,0.4247108947048083,0.7129367327667611,0.9681,0.5825840037860861,0.483277330624365,0.1389,0.0,0.0,1.0,1.0,0.25,1.0,0.0
0.4285714285714285,0.444796104686549,0.509537299338999,0.0382,0.4997633696166587,0.1775611471438618,0.2016,0.1999999999999999,1.0,0.0,0.5,0.25,1.0,0.0
0.5,0.7397443700547778,0.328989612842304,0.8957999999999999,0.7832465688594417,0.5996913339063843,0.3540999999999999,0.1999999999999999,0.0,0.0,1.0,0.5,0.5,0.0
0.7857142857142857,0.623006695069994,0.3416430594900849,0.6643000000000001,0.6580690960719355,0.1180745487223568,0.1484,0.1,1.0,0.0,1.0,0.5,0.5,0.0
0.8571428571428571,0.7099208764455265,0.5155807365439093,0.3934,0.7179365830572645,0.7452918652809252,0.1568,0.1999999999999999,0.0,0.5,0.5,0.25,1.0,0.0
0.2142857142857142,0.5013998782714546,0.6581680830972617,0.8508,0.4876952200662565,0.921778541845745,0.0438,1.0,0.0,0.0,1.0,0.25,0.5,0.0
0.9285714285714286,0.8480827754108338,0.6689329556185081,0.188,0.7886890676762897,0.3859107603344534,0.8567,0.1,0.0,0.0,1.0,0.5,1.0,0.0
0.4285714285714285,0.7908703590992087,0.3680830972615674,0.7604000000000001,0.7941315664931377,0.5282292724857388,0.2198,1.0,1.0,1.0,0.5,0.25,1.0,0.0
1.0,0.1762629336579428,0.6077431539187914,0.0361,0.3729294841457643,0.4885324685473157,0.8219,1.0,1.0,1.0,1.0,0.25,1.0,0.0
0.6428571428571429,0.4758368837492392,0.4931067044381492,0.0783,0.546142924751538,0.7854770649370946,0.4382999999999999,1.0,0.0,0.5,0.5,0.25,1.0,0.0
0.5714285714285714,0.2493000608642726,0.5605288007554297,0.421,0.2818267865593942,0.9943346096741424,0.6324000000000001,0.1999999999999999,0.0,1.0,1.0,0.25,0.0,1.0
0.5,0.4002434570906877,0.2897072710103871,0.3208,0.4427354472314245,0.7357583808705166,0.0757,0.0,1.0,0.5,1.0,0.5,1.0,0.0
0.9285714285714286,0.8303104077906269,0.4715769593956563,0.4485,0.9157595835305252,0.2144838634054856,0.5836,0.0,1.0,0.0,0.5,0.25,1.0,1.0
0.9285714285714286,0.7962264150943396,0.2838526912181302,0.6123,0.8561287269285377,0.6961397202469328,0.29,1.0,0.0,0.0,1.0,0.25,0.0,0.0
0.8571428571428571,0.2202069385270846,0.5038715769593957,0.6642,0.8561287269285377,0.6158083925920137,0.0951999999999999,0.1999999999999999,0.0,0.0,0.5,0.25,1.0,0.0
0.5,0.1761412051125989,0.2113314447592068,0.1036,0.3428774254614292,0.2100687661170587,0.9082,0.1,1.0,1.0,1.0,0.25,0.5,0.0
0.3571428571428571,0.6223980523432746,0.2932955618508026,0.4074,0.617841930903928,0.2409158396499179,0.6036,1.0,0.0,0.5,0.0,0.25,1.0,0.0
1.0,0.3990261716372489,0.4171860245514636,0.1487,0.4273544723142452,0.6528483238258967,0.2417,0.1,1.0,1.0,0.5,0.5,0.5,0.0
0.3571428571428571,0.5454656116859403,0.5080264400377715,0.4690999999999999,0.1412683388547089,0.807904196296007,0.4196,0.1,1.0,1.0,1.0,0.0,1.0,0.0
0.5714285714285714,0.7402312842361534,0.275731822474032,0.6594,0.7330809275911027,0.7624833945455967,0.3569,0.1999999999999999,0.0,0.5,0.0,0.5,0.5,0.0
0.5,0.4863055386488131,0.7237016052880076,0.9289,0.534311405584477,0.6064507306399938,0.7006,0.1999999999999999,0.0,0.5,1.0,0.25,0.0,0.0
0.9285714285714286,0.5037127206329883,0.392823418319169,0.6931,0.5714623757690488,0.9376611705868564,0.6074,0.0,0.0,0.5,0.5,0.25,1.0,0.0
1.0,0.2938527084601338,0.5427762039660056,0.1124,0.3674869853289162,0.7311283894662811,0.0197999999999999,0.0,1.0,0.0,0.5,0.25,1.0,0.0
1.0,0.5337796713329275,0.3004721435316336,0.2723,0.6583057264552769,0.5419434242400563,0.1978,0.1999999999999999,1.0,1.0,1.0,0.5,0.5,0.0
0.2857142857142857,0.6995739500912963,0.6234183191690275,0.2001,0.8038334122101278,0.8163046026412439,0.4781,1.0,1.0,1.0,1.0,0.25,0.0,0.0
0.0714285714285714,0.5454656116859403,0.5216241737488196,0.1809,0.558920965451964,0.2904587012581073,0.4454999999999999,0.0,0.0,0.0,1.0,0.25,0.5,0.0
0.6428571428571429,0.7362142422398052,0.7875354107648725,0.8762000000000001,0.8234737340274491,0.2634601859810893,0.5167,0.1,0.0,0.5,1.0,0.25,0.0,0.0
0.7142857142857143,0.6247108947048083,0.594900849858357,0.8323,0.5993847610033128,0.9715949050558724,0.7148,1.0,1.0,1.0,0.5,0.25,1.0,0.0
0.5,0.5026171637248935,0.8968838526912183,0.7033,0.5179839091339329,0.9499492068453544,0.682,0.1,1.0,0.0,0.0,0.5,1.0,0.0
0.9285714285714286,0.5487522824102251,0.6702549575070823,0.6864,0.646710837671557,0.880616550754083,0.3728,0.1999999999999999,0.0,1.0,1.0,0.25,1.0,0.0
0.9285714285714286,0.2966524650030432,0.5169027384324835,0.9516,0.3539990534784666,0.2143275767758068,0.8776,0.1,1.0,1.0,1.0,0.25,0.5,0.0
1.0,0.7941570298234937,0.3601510859301228,0.8134999999999999,0.8069096071935637,0.5877354067359537,0.0629,1.0,0.0,1.0,0.5,0.25,1.0,0.0
0.3571428571428571,0.7940353012781497,0.4251180358829084,0.1974,0.8490298154283009,0.5350863483628975,0.5845,0.1999999999999999,0.0,0.5,1.0,0.25,0.5,0.0
0.0714285714285714,0.4853317102860621,0.4428706326723323,0.3864,0.6112162801703739,0.2030554036102211,0.9497,1.0,1.0,0.5,1.0,0.0,0.5,0.0
0.9285714285714286,0.6295800365185635,0.7595845136921624,0.659,0.7063416942735448,0.4478002656872704,0.5490999999999999,0.1,1.0,1.0,1.0,0.25,0.0,0.0
1.0,0.6920267802799757,0.3796033994334277,0.4384,0.6216280170373876,0.4651480815816207,0.4551,1.0,1.0,0.5,1.0,0.5,0.0,0.0
0.9285714285714286,0.7346317711503348,0.6139754485363551,0.7587,0.7205395172740179,0.2405837305618504,0.1339,0.1999999999999999,1.0,0.0,1.0,0.25,0.0,0.0
0.7142857142857143,0.6671941570298234,0.5448536355051935,0.4109,0.73450070989115,0.9550089864812064,0.8101999999999999,0.1,1.0,0.0,1.0,0.25,0.0,0.0
0.0714285714285714,0.5470480827754107,0.323890462700661,0.9276,0.6538097491717936,0.4927326717199343,0.3738,0.1,0.0,1.0,1.0,0.25,0.0,0.0
1.0,0.6513694461351187,0.3860245514636449,0.129,0.7640795078088026,0.5249081816050637,0.7012,0.0,1.0,0.0,0.5,0.25,0.0,0.0
0.2857142857142857,0.8609860012172854,0.3949008498583569,0.753,0.8140085186938003,0.5986168633273424,0.1975,0.0,0.0,0.5,1.0,0.5,0.5,0.0
0.7142857142857143,0.5318320146074254,0.3293673276676109,0.1694,0.6438712730714624,0.8870633742283348,0.0419,1.0,1.0,0.5,1.0,0.25,0.5,0.0
0.7142857142857143,0.260377358490566,0.6513692162417376,0.3091,0.3367250354945575,0.5333281237790107,0.3055,0.0,1.0,0.0,0.0,0.25,0.5,0.0
0.5,0.7219720024345709,0.4107648725212465,0.4709,0.7056318031235211,0.5409861686332734,0.2814,0.0,1.0,1.0,0.0,0.5,0.5,0.0
0.6428571428571429,0.6651247717589774,0.518791312559018,0.0241,0.7432560340747751,0.2401539423302336,0.8734999999999999,0.0,1.0,0.0,1.0,0.5,0.0,1.0
0.0714285714285714,0.4372489348752282,0.6222851746931067,0.8315,0.5118315191670609,0.6028561381573806,0.8647,0.0,1.0,0.5,1.0,0.5,0.0,0.0
0.5,0.5918441874619599,0.8543909348441927,0.9065,0.5118315191670609,0.381144018129249,0.5339,0.1999999999999999,1.0,1.0,0.0,0.5,1.0,0.0
1.0,0.2477175897748021,0.7561850802644005,0.7087,0.269758637008992,0.6468312885832617,0.019,0.1999999999999999,0.0,0.5,1.0,0.25,0.5,0.0
0.0714285714285714,0.5357273280584297,0.351841359773371,0.1792,0.5996213913866539,0.3007150113307806,0.2282999999999999,0.0,1.0,1.0,0.0,0.25,1.0,0.0
0.0,0.4940961655508217,0.7386213408876298,0.9282,0.4992901088499764,0.7157927639290458,0.639,1.0,1.0,1.0,0.0,0.25,1.0,0.0
0.0714285714285714,0.4087644552647595,0.6953729933899907,0.7631,0.5163274964505443,0.6189536610143002,0.1014,0.1999999999999999,1.0,1.0,1.0,0.25,0.0,0.0
0.9285714285714286,0.3370663420572124,0.1473087818696884,0.5828,0.4472314245149077,0.4745057435336406,0.7006,0.0,1.0,0.5,1.0,0.25,1.0,0.0
0.5,0.4641509433962263,0.7289896128423042,0.288,0.4853289162328443,0.0966046729702274,0.012,0.1999999999999999,0.0,1.0,0.0,0.25,1.0,0.0
0.5714285714285714,0.8441874619598296,0.5189801699716714,0.6855,0.8937529578797917,0.6270219582714699,0.6825,0.1,0.0,1.0,1.0,0.5,1.0,1.0
0.6428571428571429,0.5533779671332927,0.3380547686496695,0.5268,0.6710837671557028,0.8593811049464718,0.8445,0.1999999999999999,0.0,0.0,1.0,0.5,0.5,0.0
0.2857142857142857,0.3748021911138162,0.9933899905571296,0.6413,0.4427354472314245,0.1710166445260608,0.4692,0.1999999999999999,0.0,0.0,1.0,0.25,1.0,0.0
0.2142857142857142,0.7420572124163116,0.4100094428706327,0.8895000000000001,0.8123521060104117,0.0846487457997968,0.8291,1.0,0.0,0.5,0.5,0.25,1.0,0.0
1.0,0.4205721241631162,0.3352219074598678,0.2439,0.5224798864174159,0.0394819098226146,0.7815000000000001,0.1999999999999999,0.0,1.0,1.0,0.5,0.0,0.0
0.5714285714285714,0.7177115033475351,0.3248347497639282,0.5447,0.7650260293421676,0.0317261858248026,0.6714,1.0,1.0,0.0,1.0,0.25,0.0,0.0
1.0,0.1091905051734631,0.5152030217186023,0.1878,0.1978230004732608,0.8421700398530906,0.4451,0.1,1.0,0.5,1.0,0.0,1.0,0.0
0.3571428571428571,0.8273889227023736,0.3261567516525023,0.3475999999999999,0.1978230004732608,0.7276900836133469,0.2719,0.0,0.0,1.0,1.0,0.5,1.0,0.0
0.9285714285714286,0.5640900791235545,0.5121813031161473,0.9387,0.1978230004732608,0.2022544346331171,0.8609,1.0,1.0,0.5,0.0,0.25,0.5,0.0
0.4285714285714285,0.6910529519172245,0.6226628895184135,0.5193,0.7063416942735448,0.9172266937563492,0.6486,0.1999999999999999,1.0,1.0,1.0,0.5,0.5,0.0
0.8571428571428571,0.4473524041387705,0.8109537299338998,0.0106,0.4865120681495503,0.1352660779870282,0.7979999999999999,0.1999999999999999,1.0,0.0,1.0,0.25,0.0,1.0
0.1428571428571428,0.7505782105903833,0.43890462700661,0.6872,0.8568386180785613,0.3741501914511213,0.552,1.0,1.0,1.0,1.0,0.5,1.0,0.0
0.3571428571428571,0.647839318320146,0.8757318224740321,0.5035000000000001,0.7288215806909607,0.4521176838321481,0.1719,0.1,1.0,0.0,0.5,0.5,1.0,0.0
0.5,0.2026780279975654,0.9346553352219076,0.389,0.326549929010885,0.0758185512229428,0.9794,0.0,0.0,1.0,1.0,0.25,0.0,0.0
0.5714285714285714,0.1881923311016433,0.5446647780925401,0.768,0.2917652626597255,0.3474642494334609,0.1827,0.1999999999999999,0.0,1.0,1.0,0.0,1.0,0.0
0.3571428571428571,0.4736457699330492,0.405099150141643,0.3051999999999999,0.5537150970184571,0.1018012034070485,0.9112,0.1,0.0,0.0,1.0,0.25,0.0,0.0
0.7857142857142857,0.2122945830797322,0.701038715769594,0.3194,0.2491717936583057,0.7898530905681019,0.2080999999999999,0.0,0.0,0.0,1.0,0.25,0.5,0.0
1.0,0.1944004869141813,0.197922568460812,0.6175,0.2543776620918125,0.0467492381026803,0.3737,0.0,0.0,0.0,1.0,0.5,1.0,0.0
1.0,0.4826536822884967,0.4745986779981114,0.7111,0.5847136772361572,0.0170352426349925,0.4401,0.1999999999999999,0.0,0.5,0.5,0.25,0.5,0.0
0.0,0.3956177723676202,0.5673276676109538,0.0983,0.4699479413156649,0.7325740407908103,0.9214,1.0,1.0,0.0,0.5,0.25,1.0,0.0
0.1428571428571428,0.4680462568472306,0.5021718602455146,0.8345999999999999,0.5246095598674869,0.7809252168476987,0.8881999999999999,0.1999999999999999,0.0,1.0,1.0,0.25,1.0,0.0
0.1428571428571428,0.4965307364576993,0.5992445703493862,0.5622,0.544959772834832,0.4956435101977025,0.8231999999999999,0.1999999999999999,1.0,0.5,1.0,0.25,1.0,0.0
0.7857142857142857,0.2656116859403529,0.3639282341831916,0.2066,0.3883104590629436,0.3178479331093224,0.3767,0.1999999999999999,1.0,0.5,1.0,0.25,1.0,0.0
0.9285714285714286,0.601095556908095,0.7012275731822476,0.88,0.707761476573592,0.2364030632179417,0.0045,0.1,0.0,0.5,1.0,0.5,0.0,0.0
0.8571428571428571,0.4664637857577601,0.5794145420207744,0.0327999999999999,0.5480359678182678,0.1169610064858951,0.6816,1.0,0.0,0.5,1.0,0.25,1.0,0.0
0.7142857142857143,0.6894704808277541,0.7106704438149198,0.429,0.7702318977756744,0.4842541220598578,0.411,0.1,0.0,0.0,0.5,0.5,0.5,0.0
0.7142857142857143,0.9616555082166768,0.5996222851746932,0.5009,0.9174159962139138,0.4911111979370164,0.7570999999999999,0.1999999999999999,1.0,1.0,1.0,0.5,0.0,1.0
0.0714285714285714,0.4848447961046865,0.4287063267233238,0.5758,0.5636535731187885,0.4559662420879893,0.7948999999999999,1.0,0.0,1.0,0.0,0.5,0.0,0.0
0.4285714285714285,0.6776628119293974,0.2776203966005665,0.1244,0.7489351632749645,0.7783464874579981,0.4397,0.0,0.0,0.5,0.0,0.25,0.5,0.0
0.2142857142857142,0.4362751065124772,0.5973559962228517,0.0546,0.4734973970657832,0.0997108697350941,0.7481,1.0,0.0,0.5,1.0,0.25,1.0,0.0
0.4285714285714285,0.723919659160073,0.3459867799811143,0.6214,0.7728348319924278,0.6700789247479878,0.8399,0.1999999999999999,1.0,0.0,1.0,0.25,1.0,0.0
0.5,0.6429701765063908,0.2173748819641171,0.4575,0.7008991954566967,0.4015589591310463,0.9285,1.0,0.0,1.0,0.0,0.25,1.0,0.0
0.2857142857142857,0.4077906269020085,0.3998111425873465,0.6920999999999999,0.4271178419309039,0.2409158396499179,0.5825,0.0,0.0,0.0,1.0,0.5,1.0,0.0
0.5,0.5262325015216068,0.5021718602455146,0.631,0.5780880265026029,0.6816636711729311,0.7785,0.0,1.0,0.5,1.0,0.25,0.5,0.0
0.0,0.7201460742544126,0.9622285174693108,0.9812,0.6900141978230004,0.1976244432288817,0.4946,1.0,1.0,0.5,1.0,0.25,1.0,0.0
0.5,0.6581862446743761,0.5329556185080264,0.2135,0.6476573592049218,0.230874423693053,0.0417,0.0,1.0,0.5,1.0,0.25,0.0,0.0
0.2142857142857142,0.1648204503956177,0.942020774315392,0.0347,0.2557974443918599,0.9986910994764396,0.1552,0.1,0.0,1.0,1.0,0.25,0.5,1.0
0.2857142857142857,0.5454656116859403,0.6438149197355997,0.2144,0.0700425934690014,0.8887825271548019,0.1282,1.0,0.0,1.0,1.0,0.25,1.0,0.0
0.9285714285714286,0.6850882531953743,0.5000944287063267,0.4885,0.7647893989588264,0.6972141908259748,0.1718,0.0,1.0,0.5,1.0,0.5,0.0,0.0
0.2857142857142857,0.5227023737066342,0.5021718602455146,0.1689,0.5745385707524847,0.3157380636086582,0.0102,0.0,0.0,1.0,0.0,0.5,0.5,0.0
0.2857142857142857,0.5522824102251979,0.3595845136921624,0.1184,0.6504969238050164,0.5367468938032351,0.8587,1.0,1.0,0.5,0.5,0.25,0.0,0.0
0.7857142857142857,0.8914181375532563,0.3658168083097262,0.437,0.9096071935636536,0.1265530983824334,0.5600999999999999,0.1,1.0,1.0,1.0,0.5,0.5,1.0
0.7857142857142857,0.3174680462568472,0.7080264400377716,0.057,0.3745858968291529,0.3339259201375322,0.3832,1.0,1.0,1.0,1.0,0.0,0.5,0.0
0.2857142857142857,0.1665246500304321,0.4530689329556184,0.9734,0.2389966871746332,0.0678870047667422,0.4097999999999999,0.0,1.0,0.5,1.0,0.25,1.0,0.0
0.3571428571428571,0.3656725502130249,0.4795089707271011,0.9868,0.4316138192143872,0.6103578963819646,0.4634,1.0,1.0,1.0,0.0,0.0,1.0,0.0
0.2142857142857142,0.6600121728545343,0.559017941454202,0.8883,0.6987695220066257,0.8576033445338751,0.0739,0.0,0.0,0.5,1.0,0.5,0.5,0.0
0.6428571428571429,0.3604382227632379,0.2026440037771482,0.9034,0.4169427354472313,0.8096428850511839,0.2747,0.1999999999999999,0.0,0.0,0.5,0.25,0.5,0.0
0.6428571428571429,0.5610468654899574,0.4908404154863078,0.5546,0.5948887837198297,0.8561772290380558,0.8515999999999999,1.0,0.0,1.0,1.0,0.25,1.0,0.0
0.0714285714285714,0.7586122945830798,0.0976392823418318,0.0429,0.7815901561760531,0.1745526295225443,0.7437,1.0,0.0,0.0,0.5,0.25,0.5,0.0
0.0714285714285714,0.7460742544126598,0.6270066100094429,0.3472,0.7761476573592049,0.6501328436352269,0.5634,0.0,1.0,0.5,1.0,0.25,0.5,0.0
0.9285714285714286,0.3813755325623859,0.1254013220018886,0.33,0.4242782773308093,0.9568648902086426,0.4807,0.0,0.0,0.5,1.0,0.25,1.0,0.0
0.4285714285714285,0.7975654290931222,0.6045325779036828,0.6253,0.7785139611926172,0.7833281237790106,0.259,0.0,1.0,1.0,0.0,0.25,1.0,0.0
0.0,0.9716372489348752,0.3442870632672332,0.4706,0.956223379081874,0.0033015550519653,0.4713,0.0,1.0,1.0,1.0,0.5,0.0,1.0
0.1428571428571428,0.9116250760803408,0.6702549575070823,0.7238,0.8663038334122102,0.8824138469953895,0.5979,1.0,0.0,1.0,1.0,0.5,1.0,0.0
0.9285714285714286,0.7913572732805843,0.4124645892351274,0.4816,0.8445338381448178,0.7058490271157303,0.7126,0.0,0.0,0.5,0.5,0.5,0.5,0.0
0.2857142857142857,0.2323797930614729,0.7497639282341833,0.2673999999999999,0.3821580690960719,0.1220012502930374,0.1666,1.0,1.0,1.0,0.5,0.0,1.0,0.0
0.7857142857142857,0.6122945830797322,0.6234183191690275,0.4311,0.6003312825366777,0.3138040165663827,0.8131,0.1,0.0,0.0,0.5,0.5,0.0,0.0
0.0714285714285714,0.515520389531345,0.3505193578847969,0.606,0.5643634642688121,0.1174494022036414,0.3458,1.0,0.0,1.0,1.0,0.25,1.0,0.0
1.0,0.4266585514303103,0.7291784702549574,0.1481,0.4649787032654993,0.7298780964288506,0.5033,0.0,0.0,0.5,1.0,0.25,0.5,0.0
0.3571428571428571,0.4482045039561776,0.11671388101983,0.6983,0.5205868433506863,0.0034187700242244,0.6079,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7142857142857143,0.8542909312233719,0.5609065155807365,0.5235,0.8551822053951728,0.4645424708916152,0.4881,0.1,1.0,0.0,1.0,0.5,1.0,0.0
0.5714285714285714,0.8685331710286063,0.6915958451369216,0.0277,0.9375295787979177,0.9999413925138704,0.5720000000000001,1.0,1.0,1.0,0.0,0.5,0.5,1.0
0.5,0.2848447961046865,0.2895184135977337,0.0322,0.3987221959299574,0.8512346643744627,0.1115,0.1,0.0,0.5,0.5,0.25,0.0,0.0
0.5,0.3766281192939744,0.1830028328611898,0.9778,0.4335068622811169,0.5872665468469173,0.4322,1.0,1.0,0.5,0.5,0.25,0.5,0.0
0.7142857142857143,0.8206938527084601,0.73314447592068,0.4592,0.8317557974443919,0.693990779088849,0.2805,0.0,1.0,1.0,1.0,0.25,0.0,0.0
0.7857142857142857,0.6052343274497869,0.5021718602455146,0.6429,0.5884997633696166,0.6036766429631945,0.086,1.0,0.0,0.5,0.5,0.5,1.0,0.0
0.6428571428571429,0.6562385879488739,0.5833805476864967,0.7356,0.7006625650733554,0.8109322497460342,0.1916,0.0,0.0,1.0,0.5,0.25,1.0,0.0
0.0,0.4662203286670723,0.6887629839471199,0.4241,0.5641268338854708,0.886086582792842,0.6024,0.0,1.0,0.5,0.0,0.25,1.0,0.0
0.2142857142857142,0.4025562994522214,0.2713881019830028,0.5567,0.4370563180312352,0.7666835977182151,0.1967,0.1999999999999999,1.0,0.0,1.0,0.0,0.5,0.0
0.7142857142857143,0.5184418746195983,0.4438149197355996,0.2675,0.5168007572172266,0.1818981011174494,0.1810999999999999,0.1999999999999999,1.0,1.0,0.5,0.5,0.5,0.0
0.7857142857142857,0.462446743761412,0.6166194523135033,0.9475,0.5778513961192616,0.3725091818394936,0.5528,1.0,0.0,0.5,0.5,0.25,1.0,0.0
0.0714285714285714,0.8564820450395617,0.2332389046270065,0.0751999999999999,0.884524372929484,0.7845002735016019,0.9047,0.0,1.0,0.5,1.0,0.75,0.5,1.0
0.3571428571428571,0.3465611685940353,0.6290840415486308,0.4119,0.4349266445811643,0.823278893490662,0.7887000000000001,0.1,1.0,1.0,1.0,0.25,0.5,0.0
0.2142857142857142,0.963481436396835,0.7252124645892352,0.325,0.9765735920492192,0.6288583261701961,0.9051,0.0,0.0,0.0,1.0,0.75,1.0,1.0
0.0714285714285714,0.8074254412659768,0.6581680830972617,0.4124,0.7761476573592049,0.7142103618035477,0.583,0.1,1.0,0.5,1.0,0.5,1.0,0.0
0.1428571428571428,0.5829580036518563,0.3688385269121812,0.0220999999999999,0.6232844297207761,0.1744354145502852,0.4099,1.0,0.0,1.0,1.0,0.25,0.5,1.0
0.5,0.463420572124163,0.6895184135977338,0.0,0.6126360624704212,0.3726459326404626,0.7295999999999999,1.0,0.0,0.0,1.0,0.25,1.0,1.0
0.2857142857142857,0.6665855143031041,0.5964117091595845,0.3465999999999999,0.6665877898722194,0.5346565601312808,0.2614,0.1,1.0,0.5,0.0,0.25,0.5,0.0
1.0,0.5365794278758368,0.6285174693106704,0.3038,0.5672030288689067,0.9838438696569508,0.0781,0.1,0.0,0.5,1.0,0.5,0.0,1.0
0.6428571428571429,0.48119293974437,0.6287063267233239,0.3693999999999999,0.5906294368196877,0.7993084316636712,0.3446,0.0,0.0,0.5,1.0,0.25,0.5,0.0
0.6428571428571429,0.4578210590383444,0.4789423984891407,0.6713,0.5906294368196877,0.1925646635930296,0.2992,1.0,1.0,1.0,1.0,0.25,1.0,0.0
0.5,0.258186244674376,0.7459867799811142,0.8201999999999999,0.2960246095598675,0.3523872782683441,0.6755,0.0,0.0,1.0,0.0,0.25,0.5,0.0
0.0,0.5128423615337796,0.2844192634560906,0.5912,0.5764316138192144,0.2168476986793779,0.5514,0.1,1.0,1.0,1.0,0.25,1.0,0.0
0.5,0.4068167985392574,0.8305949008498584,0.32,0.5425934690014198,0.1522036414784715,0.1383,0.1999999999999999,0.0,0.0,1.0,0.5,0.0,0.0
0.8571428571428571,0.1222154595252586,0.0358829084041549,0.95,0.229058211074302,0.119910916621083,0.9085,0.1999999999999999,0.0,0.5,1.0,0.25,0.0,0.0
0.4285714285714285,0.3973219720024346,0.6411709159584514,0.5062,0.4590629436819687,0.9658318355864656,0.5932999999999999,0.1999999999999999,1.0,0.5,0.5,0.0,1.0,0.0
0.0714285714285714,0.3982958003651856,0.3342776203966005,0.5967,0.4720776147657358,0.9067554895678674,0.4577,0.1,1.0,0.0,1.0,0.25,1.0,0.0
0.1428571428571428,0.440413877054169,0.2162417374881964,0.4764,0.5733554188357785,0.4832577947956551,0.9372,0.0,1.0,0.0,0.5,0.0,0.0,0.0
0.6428571428571429,0.8578210590383444,0.502360717658168,0.1257,0.876952200662565,0.5485660701726968,0.0973,1.0,0.0,1.0,0.0,0.75,1.0,0.0
0.4285714285714285,0.8001217285453439,0.5093484419263457,0.9375,0.7607666824420256,0.8387121981714464,0.7896,0.1,1.0,0.5,0.0,0.5,0.0,0.0
0.6428571428571429,0.1659160073037127,0.5021718602455146,0.2521,0.2846663511594888,0.6489020864265062,0.3646999999999999,0.1999999999999999,0.0,0.0,0.0,0.25,1.0,0.0
0.2142857142857142,0.4004869141813755,0.5478753541076488,0.3472999999999999,0.5409370563180312,0.7327303274204892,0.6954,0.0,1.0,0.0,1.0,0.25,1.0,0.0
0.2857142857142857,0.516737674984784,0.1508970727101038,0.8022,0.54070042593469,0.7912205985777917,0.9307,1.0,0.0,0.0,0.0,0.25,1.0,0.0
0.4285714285714285,0.4256847230675593,0.3467422096317281,0.2929,0.4427354472314245,0.4830429006798468,0.5177,1.0,1.0,1.0,0.5,0.25,0.5,0.0
0.3571428571428571,0.4921485088253194,0.6105760151085929,0.4767,0.541646947468055,0.9749159959365477,0.0226,0.1,0.0,1.0,1.0,0.25,1.0,0.0
0.0714285714285714,0.738405356055995,0.8001888574126534,0.5361,0.8000473260766682,0.6284090021098695,0.0288,0.1,1.0,0.5,0.5,0.5,0.5,0.0
0.8571428571428571,0.5819841752891053,0.6398489140698774,0.5132,0.5925224798864174,0.6335273892318511,0.3306,1.0,0.0,1.0,0.5,0.25,1.0,0.0
0.2857142857142857,0.5048082775410834,0.9155807365439094,0.035,0.5605773781353526,0.1409900757990154,0.7817000000000001,1.0,0.0,0.5,0.5,0.0,0.5,0.0
0.7142857142857143,0.5391357273280585,0.2847969782813975,0.0366999999999999,0.6069569332702319,0.9878682503711808,0.2883,0.1999999999999999,0.0,1.0,0.0,0.25,1.0,1.0
0.3571428571428571,0.4238587948874009,0.830028328611898,0.0669,0.5312352106010411,0.0707001641009611,0.3345,1.0,0.0,1.0,1.0,0.25,1.0,0.0
1.0,0.3811320754716981,0.4421152030217186,0.093,0.3485565546616185,0.9857779166992264,0.7845,0.1,1.0,1.0,1.0,0.5,0.5,1.0
0.1428571428571428,0.3828362751065124,0.5314447592067989,0.9638,0.4543303360151444,0.910682191138548,0.1162,0.0,0.0,0.0,0.0,0.5,1.0,0.0
0.1428571428571428,0.7147900182592818,0.8776203966005665,0.6376,0.7465688594415523,0.8565288739548331,0.8468000000000001,0.1999999999999999,1.0,1.0,1.0,0.75,1.0,0.0
0.5714285714285714,0.3690809494826536,0.47780925401322,0.1028999999999999,0.4048745858968292,0.673653981401891,0.2658,0.1999999999999999,0.0,0.5,0.5,0.25,1.0,0.0
0.5714285714285714,0.8127814972611076,0.4115203021718602,0.2314,0.884287742546143,0.6089122450574354,0.0512,1.0,1.0,1.0,1.0,0.5,1.0,1.0
0.0714285714285714,0.5203895313451004,0.6555240793201135,0.5522,0.6535731187884524,0.9967570524341642,0.1173,0.0,0.0,0.0,0.0,0.5,1.0,1.0
0.4285714285714285,0.5454656116859403,0.6043437204910292,0.2502,0.630619971604354,0.9741345627881536,0.9526,0.1999999999999999,0.0,0.0,1.0,0.5,0.5,0.0
